datetime,date,body_fat_pct
2022-07-08 17:39:48,2022-07-08,49.5
2023-07-27 07:18:49,2023-07-27,44.7
2023-10-07 07:54:58,2023-10-07,41.7
2026-08-20 23:32:38,2026-08-20,27.3
2026-08-21 00:32:38,2026-08-21,27.3
2026-08-26 23:43:01,2026-08-26,27.3
